Author,Ne,Age,TimeToSex,WashoutTime,Mc,Sc,Me,Se,SMD
Zavorsky et al. (2019),8,28,7.6,1,19.5,3.3,20.5,3.3,0.3
Zavorsky & Newton (2018) (Handgrip),9,28,24,5,50,6.1,50.7,4.9,0.11
Zavorsky & Newton (2018) (Stair jump),9,28,24,5,216,28,218,26,0.07
Valenti et al. (2018),12,26,12,5,190.2,28.7,198.9,39.1,0.3
