"","x"
"1","CAXII"
"2","CENPN"
"3","CRYBB2"
"4","ERBB4"
"5","ESR1"
"6","MSX1"
"7","PAPPA"
"8","RERG"
"9","TBC1D9"
"10","ARID1B"
"11","BL2a"
