"","1","1.5","2","2.5","3","3.5","4","4.5","5","5.5","6","6.5","7","7.5","8","8.5","9","9.5","10"
"precision sup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"recall sup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f-measure sup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"precision Semi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"recall Semi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f-measure Semi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
