,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10
precision sup,0.262712101,0.26315269,0.260933175,0.248870275,0.258137332,0.249318848,0.254101595,0.25584907,0.247270267,0.246910238,0.249485827,0.234582686,0.240164787,0.241285219,0.238352882,0.234907774,0.235883208,0.226569069,0.229716442
recall sup,0.514649162,0.550245367,0.608978367,0.643880612,0.584585902,0.596233798,0.621175904,0.612091988,0.641872998,0.644225911,0.626648975,0.678761507,0.653981034,0.642227247,0.652005479,0.675941307,0.674190922,0.705807356,0.670360511
f-measure sup,0.334262263,0.346802798,0.353304878,0.350512148,0.350830606,0.344649427,0.353059945,0.355456013,0.349102809,0.351561843,0.352414757,0.341282156,0.346544444,0.345780802,0.344681872,0.344007989,0.344894372,0.33762692,0.337264836
precision Semi,0.241535777,0.218885449,0.248435775,0.206588044,0.217918391,0.212619126,NA,0.216845878,0.218042813,0.214243147,0.211544096,0.215262998,0.227869986,0.209363958,0.221250841,0.220687332,0.213299875,0.22886133,NA
recall Semi,0.908136483,0.932717678,0.895225464,0.677333333,0.987935657,0.870794078,NA,0.987755102,0.975376197,0.988995873,0.998616874,0.983333333,0.920391061,0.998595506,0.929378531,0.930397727,0.971428571,0.875,NA
f-measure Semi,0.381582575,0.354563691,0.388936906,0.316609536,0.357073643,0.341785526,NA,0.355620867,0.356410897,0.352192016,0.349129594,0.353205288,0.365299335,0.346153846,0.357414449,0.356753813,0.349794239,0.36282395,NA
